title,rating,review
GARBAGE COMPANY N EVEN WORSE CUSTOMER,1,GARBAGE COMPANY N EVEN WORSE CUSTOMER SERVICE! WILL HOLD YOUR MONEY HOSTAGE FOR 2 WEEKS WO RELEASING IT BACK! NON RESPONSIVE!! SCAM ARTISTS WONT LET U DELETE OR CANCEL ORDERS!! DO NOT BUY FROM THEM!!!!
Tiny and very expensive jar and cream,1,Tiny and very expensive jar and cream makes skin dry and unpleasant. Definitely not buying again
Wouldn't stick it on a new age pig,2,"It's a pharmacy store makeup product that forces you into an overly priced subscription like your buying from the oldest makeup manufacturer in France Guerl.... who actually know what they're doing. If you want to cancel il makiage, literally just think of readers digest and how impossible that was to cancel... it's a for life thing unless you move home, change your bank accounts and become a ghost.And any company that bullies you into having their product even when you don't want it... they are that 'C' word everybody hates.Stick to the products that have been around a lot longer than these losers... there's a reason the oldest manufacturer of makeup are still going in France."
Not suitable for my skin,3,Not suitable for my skin. It gave an uneven finish and the colour was wrong. It was not easy to cancel either.
Save Your Money,1,"This is a horrible scamming company. Stay away. Do not do business with them unless you want them to take your money when you didnt even order anything!Plus their makeup is very thin and runny, no coverage. Save your money - go to Target or Walmart and buy Maybelline - cheaper, better, and no scamming!"
The products are good when you can get,1,"The products are good when you can get them. I have been on a subscription until then last two times my order didn't arrive. Tracking numbers didn't work, in fact neither items were ever despatched! Terrible customer service and retention of clients awful. I shall return to UD. ??"
Avoid!,1,"Not impressed with their underhand way of doing business.Sneaking extra orders in. Charging you for it, and whilst they send you the product which is returnable for a refund, the P&P isn't.Dirty, sneaky way of doing business."
Steel my money,1,"I am sick and tired of you sending me the product and stealing my money . When it arrives I will refuse it , what is wrong with you it's the 3rd time now!! Katewoods"
terrible company,1,Took a while to receive my order the colour was totally wrong and then they charged me another 39 two months after I received first order and I'm still waiting for a refund. Terrible company don't buy from them
"Useless, better in supermarket",2,"The colour didn't match, it has a yellowish tint, made me look like I had jaundice. The texture was so bad cakey, It was hard to spread it on skin, I had to throw it away"
Horrid and flaky,1,The videos shown are fake. This primer and foundation is horrid.
So complicated payment .First it shows,1,So complicated payment .First it shows pay for delivery then they show all payments deducted from account.
Foundation,5,I have never had to return because of wrong foundation colour. The online shade quiz is spot on .
The coverage was awful,2,The coverage was awful. The match colour was awful and the results were wrinkles. Ran out of time to send back. Never again
Bad evri didn't deliver to me or was,1,Bad evri didn't deliver to me or was thrown into a communal garden
Had an ad onto my order I didnt want,3,Bad upsell I didnt want
POOR POOR COMPANY WHO TAKE YOUR MONEY,1,"POOR POOR COMPANY WHO TAKE YOUR MONEY AND IGNORE!Stay away from this company.They ignored every message, sent my order to the wrong address even after admitting the mistake, and still refused to sort a refund all whilst Im in hospital!!! Their customer service is absolutely awful, zero accountability, zero communication.Save yourself the stress and shop elsewhere. RIP off products and the worst customer service! They also keep deleting my comments and I will continue to post!"
awful company awful customer service,1,awful company awful customer service awful all round
